ROTAS;I1;I2;I3;I4;I5;I6;I7;I8;I9;I10;I11;I12;I13;I14
ROTA 1;2,15;3,00;0,00;3,00;0,14;529,60;2,71;2,71;6,97;0,00;4,86;1,71;0,14;0,00
ROTA 2;3,79;3,00;0,29;3,43;0,14;568,60;3,00;3,57;5,10;0,00;2,86;2,86;0,43;0,00
ROTA 3;3,15;3,00;0,14;3,57;0,14;589,00;3,14;3,29;6,21;0,00;3,00;2,86;0,29;0,00
ROTA 4;3,74;3,00;0,14;3,43;0,14;591,10;3,29;3,43;6,89;0,00;7,29;2,86;0,57;0,00
ROTA 5;3,89;3;0,14;3;0,29;591,1;3,43;3,71;6,81;0;10,14;2,86;0,57;0
